university,整理人,检查人,english_name,established,location,type,manager,level,C9,source
北京大学,zyn,wff,PKU,1898.07,北京市,综合,教育部,985、211,1,
中国人民大学,zph,wff,RUC,1937.08,北京市,综合,教育部,985、211,,
清华大学,zph,wff,THU,1911.04,北京市,理工,教育部,985、211,1,
北京交通大学,zph,wff,BJTU,1896,北京市,理工,教育部,211,,
北京工业大学,zph,wff,BJUT,1960,北京市,理工,北京市,211,,
北京航空航天大学,zph,wff,BUAA,1952.1,北京市,理工,工信部,985、211,,
北京理工大学,zph,wff,BIT,1940,北京市,理工,工信部,985、211,,
北京科技大学,zph,wff,USTB,1952,北京市,理工,教育部,211,,
北京邮电大学,zph,wff,BUPT,1955.09,北京市,理工,教育部,211,,
中国农业大学,zph,wff,CAU,1905.12,北京市,农林,教育部,985、211,,
北京林业大学,zph,wff,BFU,1952.1,北京市,农林,教育部,211,,
北京协和医学院,zph,wff,PUMC,1917,北京市,医药,国家卫生健康委员会,否,,
北京中医药大学,zph,wff,BUCM,1956,北京市,医药,教育部,211,,
北京师范大学,zph,wff,BNU,1902,北京市,师范语言,教育部,985、211,,
首都师范大学,zph,wff,CNUEF,1954,北京市,师范语言,北京市,否,,
北京外国语大学,zph,wff,BFSU,1941.09,北京市,师范语言,教育部,211,,
中国传媒大学,zph,wff,CUC,1954,北京市,师范语言,教育部,211,,
对外经济贸易大学,zph,wff,UIBE,1951.07,北京市,财经政法,教育部,211,,
外交学院,zph,wff,CFAU,1955.09,北京市,师范语言,外交部,否,,
中国人民公安大学,zph,wff,PPSUC,1948.07,北京市,财经政法,公安部,否,,
北京体育大学,zph,wff,BSU,1953.11,北京市,民族艺体,国家体育总局,211,,
中央音乐学院,zph,wff,CCOM,1949.1,北京市,民族艺体,教育部,211,,
中国音乐学院,zph,wff,CCMUSIC,1964.09,北京市,民族艺体,北京市,否,,
中央美术学院,zph,wff,CAFA,1918,北京市,民族艺体,教育部,否,,
中央戏剧学院,zph,wff,CHNTHEATRE,1940.04,北京市,民族艺体,教育部,否,,
中央民族大学,mzy,zph,CUN,1951.06,北京市,民族艺体,国家民族事务委员会,985、211,,
中国政法大学,mzy,zph,CUPL,1952.05,北京市,财经政法,教育部,211,,
南开大学,mzy,zph,NKU,1919.02,天津市,综合,教育部,985、211,,
天津大学,mzy,zph,TJU,1895.1,天津市,理工,教育部,985、211,,
天津工业大学,mzy,zph,TJPU,1912,天津市,理工,天津市,否,,
天津医科大学,mzy,zph,TMU,1951,天津市,医药,天津市,211,,
天津中医药大学,mzy,zph,TJUTCM,1958.1,天津市,医药,天津市,否,,
华北电力大学,mzy,zph,NCEPU,1958.1,北京市,理工,教育部,211,,
河北工业大学,mzy,zph,HEBUT,1903,天津市,理工,河北省,211,,
山西大学,mzy,zph,SXU,1902.05,太原市,综合,山西省,否,,
太原理工大学,mzy,zph,TYUT,1902.06,太原市,综合,山西省,211,,
内蒙古大学,mzy,zph,IMU,1957.1,内蒙古省呼和浩特市,综合,内蒙古自治区,211,,
辽宁大学,mzy,zph,LNU,1948.11,沈阳市,综合,辽宁省,211,,
大连理工大学,mzy,zph,DUT,1949.04,大连市,理工,教育部,985、211,,
东北大学,mzy,zph,NEU,1923.04,沈阳市,理工,教育部,985、211,,
大连海事大学,mzy,zph,DMU,1909,大连市,理工,交通运输部,211,,
吉林大学,mzy,zph,JLU,1946.1,长春市,综合,教育部,985、211,,
延边大学,mzy,zph,YBU,1949.03,吉林省延边朝鲜族自治州,综合,吉林省,211,,
东北师范大学,mzy,zph,NENU,1946,长春市,师范语言,教育部,211,,
哈尔滨工业大学,mzy,zph,HIT,1920.1,哈尔滨市,理工,工业和信息化部,985、211,1,http://www.hit.edu.cn/11540/list.htm
哈尔滨工程大学,mzy,zph,HEU,1953,哈尔滨市,理工,工业和信息化部,211,,http://www.hrbeu.edu.cn/xygk/lsyg.aspx
东北农业大学,mzy,zph,NEAU,1948,哈尔滨市,农林,黑龙江省,211,,http://www.neau.edu.cn/xygk/lsyg.htm
东北林业大学,mzy,zph,NEFU,1952.1,哈尔滨市,农林,教育部,211,,https://www.nefu.edu.cn/xxgk/dsj.htm
复旦大学,mzy,zph,FDU,1905.09,上海市,综合,教育部,985、211,1,https://www.fudan.edu.cn/449/list.htm
同济大学,cjt,mzy,TONGJI,1907.1,上海市,综合,教育部,985、211,,https://www.tongji.edu.cn/xxgk1/lsyg1.htm
上海交通大学,cjt,mzy,SJTU,1896.12,上海市,理工,教育部,985、211,1,https://www.sjtu.edu.cn/lsyg/index.html
华东理工大学,cjt,mzy,ECUST,1953.1,上海市,理工,教育部,211,,https://xiaoban.ecust.edu.cn/_t238/p7534c7484/list.htm
东华大学,cjt,mzy,DHU,1951,上海市,综合,教育部,211,,https://www.dhu.edu.cn/lsyg/listm.htm
上海海洋大学,cjt,mzy,SHOU,1912.01,上海市,理工,上海市,否,,https://www.shou.edu.cn/lsyg_108/list.htm
上海中医药大学,cjt,mzy,SHUTCM,1956,上海市,医药,上海市,否,,https://xxgk.shutcm.edu.cn/2020/1102/c1342a127480/page.htm
华东师范大学,cjt,mzy,ECNU,1951.7,上海市,师范语言,教育部,985、211,,https://www.ecnu.edu.cn/wzcd/xxgk/xsyg.htm
上海外国语大学,cjt,mzy,SISU,1949.12,上海市,师范语言,教育部,211,,http://www.shisu.edu.cn/about/history-at-a-glance
上海财经大学,cjt,mzy,SUFE,1917.9,上海市,财经政法,教育部,211,,https://www.sufe.edu.cn/41/list.htm
上海体育学院,cjt,mzy,SUS,1952.11,上海市,民族艺体,上海市,否,,https://www.sus.edu.cn/xxgk/lsyg.htm
上海音乐学院,cjt,mzy,SHCM,1927.11,上海市,民族艺体,上海市,否,,https://baike.baidu.com/item/%E4%B8%8A%E6%B5%B7%E9%9F%B3%E4%B9%90%E5%AD%A6%E9%99%A2/545259
上海大学,cjt,mzy,SHU,1994.5,上海市,综合,上海市,上海市,,https://xxgk.shu.edu.cn/info/1050/9786.htm
南京大学,cjt,mzy,NJU,1902.05,江苏省南京市,综合,教育部,985、211,1,https://historymuseum.nju.edu.cn/jypx/ndxs/ndxs/zydxjqqs19021949/dyzsjljsfxt19021912/ysjsfxtdcj/index.html
苏州大学,cjt,mzy,SUDA,1900.5,江苏省南京市,综合,江苏省,211,,https://baike.baidu.com/item/%E8%8B%8F%E5%B7%9E%E5%A4%A7%E5%AD%A6
东南大学,cjt,mzy,SEU,1902.05,江苏省南京市,综合,教育部,985、211,,https://baike.baidu.com/item/%E4%B8%9C%E5%8D%97%E5%A4%A7%E5%AD%A6/137673
南京航空航天大学,cjt,mzy,NUAA,1952.06,江苏省南京市,理工,工业化和信息部,211,,https://baike.baidu.com/item/%E5%8D%97%E4%BA%AC%E8%88%AA%E7%A9%BA%E8%88%AA%E5%A4%A9%E5%A4%A7%E5%AD%A6
南京理工大学,cjt,mzy,NJUST,1953.11,江苏省南京市,理工,工业化和信息部,211,,https://www.njust.edu.cn/sjfb/list.htm
中国矿业大学,cjt,mzy,CUMT,1909.03,江苏省南京市,理工,教育部,211,,http://www.cumt.edu.cn/19835/list.htm
南京邮电大学,cjt,mzy,NJUPT,1942,江苏省南京市,理工,江苏省,否,,https://dag.njupt.edu.cn/1344/list.htm
河海大学,cjt,mzy,HHU,1915.03,江苏省南京市,综合,教育部,211,,https://www.hhu.edu.cn/10/list.htm
江南大学,cjt,mzy,JNU,1902.05,江苏省南京市,综合,教育部,211,,https://www.jiangnan.edu.cn/xxgk/lsyg.htm
南京林业大学,cjt,mzy,NJFU,1902.05,江苏省南京市,农林,江苏省,否,,https://www.njfu.edu.cn/nlgk/lsyg/index.html
南京信息工程大学,cjt,mzy,NUIST,1960,江苏省南京市,理工,江苏省,否,,https://baike.baidu.com/item/%E5%8D%97%E4%BA%AC%E4%BF%A1%E6%81%AF%E5%B7%A5%E7%A8%8B%E5%A4%A7%E5%AD%A6/382077
南京农业大学,cjt,mzy,NJAU,1902.05,江苏省南京市,农林,教育部,211,,https://baike.baidu.com/pic/%E5%8D%97%E4%BA%AC%E5%86%9C%E4%B8%9A%E5%A4%A7%E5%AD%A6/184242/3019800682/472309f790529822720e028ac0846ccb0a46f21f7e6e?fr=lemma&ct=cover#aid=3019800682&pic=472309f790529822720e028ac0846ccb0a46f21f7e6e
南京医科大学,zyn,cjt,NMU,1934,江苏省南京市,医药,江苏省,否,,
南京中医药大学,zyn,cjt,NUCM,1954.1,江苏省南京市,医药,江苏省,否,,
中国药科大学,zyn,cjt,CPU,1936,江苏省南京市,医药,教育部,985、211,,
南京师范大学,zyn,cjt,NNU,1902,江苏省南京市,师范语言,江苏省,211,,
浙江大学,zyn,cjt,ZJU,1897.05,浙江省杭州市,综合,教育部,985、211,1,
中国美术学院,zyn,cjt,CAA,1928,浙江省杭州市,民族艺体,浙江省,否,,
安徽大学,zyn,cjt,AHU,1928.04,安徽省合肥市,综合,安徽省,211,,
中国科学技术大学,zyn,cjt,USTC,1958.09,安徽省合肥市,理工,中国科学院,985、211,1,
合肥工业大学,zyn,cjt,HFUT,1945.1,安徽省合肥市,理工,教育部,211,,
厦门大学,zyn,cjt,XMU,1921.04,福建省厦门市,综合,教育部,985、211,,
福州大学,zyn,cjt,FZU,1958.00,福建省福州市,综合,福建省,211,,
福建师范大学,zyn,cjt,FNU,1907,福建省福州市,师范语言,福建省,否,,
南昌大学,zyn,cjt,NCU,1921,江西省南昌市,综合,江西省,211,,
山东大学,zyn,cjt,SDU,1901,山东省济南市,综合,教育部,985、211,,
中国海洋大学,zyn,cjt,OUC,1924,山东省青岛市,综合,教育部,985、211,,
中国石油大学（华东）,zyn,cjt,UPC,1953,山东省青岛市,理工,教育部,211,,
郑州大学,zyn,cjt,ZZU,1956,河南省郑州市,综合,河南省,211,,
河南大学,zyn,cjt,HENU,1912.09,河南省郑州市,综合,河南省,否,,
武汉大学,zyn,cjt,WHU,1893,湖北省武汉市,综合,教育部,985、211,,
华中科技大学,zyn,cjt,HUST,1952.11,湖北省武汉市,理工,教育部,985、211,,
中国地质大学（武汉）,zyn,cjt,CUG,1952,湖北省武汉市,理工,教育部,211,,
武汉理工大学,zyn,cjt,WUT,1898,湖北省武汉市,理工,教育部,211,,
华中农业大学,zyn,cjt,HZAU,1898,湖北省武汉市,农林,教育部,211,,
华中师范大学,zyn,cjt,CCNU,1903,湖北省武汉市,师范语言,教育部,211,,
中南财经政法大学,zyn,cjt,ZUEL,1948,湖北省武汉市,财经政法,教育部,211,,
湘潭大学,syq,zyn,XYU,1958.09,湘潭市,综合,湖南省,无,,
湖南大学,syq,zyn,HNU,1926,长沙市,综合,教育部,985、211,,
中南大学,syq,zyn,CSU,2000.04,长沙市,综合,教育部,985、211,,
湖南师范大学,syq,zyn,Hunan Normal University,1938,长沙市,师范语言,湖南省,211,,
中山大学,syq,zyn,SYSU,1924,广州市,综合,广东省,985、211,,
暨南大学,syq,zyn,JNU,1906,广州市,综合,中共中央统一战线工作部,211,,
华南理工大学,syq,zyn,SCUT,1952,广州市,理工,教育部,985、211,,
华南农业大学,syq,zyn,SCAU,1909,广州市,农林,广东省,211,,
广州医科大学,syq,zyn,GMU,1958.06,广州市,医药,广东省,无,,
广州中医药大学,syq,zyn,GUCM,1924,广州市,医药,广东省,211,,
华南师范大学,syq,zyn,SCNU,1933,广州市,师范语言,广东省,211,,
海南大学,syq,zyn,HNU,1958,海口市,综合,海南省,211,,
广西大学,syq,zyn,GXU,1928.06,南宁市,综合,广西壮族自治区,211,,
四川大学,syq,zyn,SCU,1896.06,成都市,综合,教育部,985、211,,
重庆大学,syq,zyn,CQU,1929.1,重庆市,综合,教育部,985、211,,
西南交通大学,syq,zyn,SWJTU,1896,成都市,理工,教育部,211,,
电子科技大学,syq,zyn,UESTC,1956,成都市,理工,教育部,985、211,,
西南石油大学,syq,zyn,SWPU,1958,成都市,理工,四川省,无,,
成都理工大学,syq,zyn,CDUT,1956,成都市,理工,四川省,无,,
四川农业大学,syq,zyn,SICAU,1906,雅安市,农林,四川省,无,,
成都中医药大学,syq,zyn,CDUTCM,1956,成都市,医药,四川省,无,,
西南大学,syq,zyn,SWU,1906,重庆市,综合,教育部,985、211,,
西南财经大学,syq,zyn,SWUFE,1902.06,成都市,财经政法,教育部,985、211,,
贵州大学,syq,zyn,GZU,1902,贵阳市,综合,贵州省,211,,
云南大学,syq,zyn,YNU,1922,昆明市,综合,云南省,211,,
西藏大学,wff,syq,TU,1951,拉萨市,综合,西藏自治区,211,,
西北大学,wff,syq,NWU,1902,西安市,综合,陕西省,211,,
西安交通大学,wff,syq,XJTU,1896,西安市,理工,教育部,985、211,1,
西北工业大学,wff,syq,NPU,1938.1,西安市,理工,工业和信息化部,985、211,,
西安电子科技大学,wff,syq,XDU,1931,西安市,理工,教育部,211,,
长安大学,wff,syq,CHD,1951,西安市,综合,教育部,211,,
西北农林科技大学,wff,syq,NWAFU,1934,西安市,理工,教育部,985、211,,
陕西师范大学,wff,syq,SNNW,1944,西安市,师范语言,教育部,211,,
兰州大学,wff,syq,LZU,1909,兰州市,综合,教育部,985、211,,
青海大学,wff,syq,QHU,1958,西宁市,综合,青海省,211,,
宁夏大学,wff,syq,NHU,1958,银川市,综合,宁夏回族自治区,211,,
新疆大学,wff,syq,XJU,1924,乌鲁木齐市,综合,新疆维吾尔自治区,211,,
石河子大学,wff,syq,SHZU,1949,石河子市,综合,新疆生产建设兵团,211,,
中国矿业大学（北京）,wff,syq,CUMTB,1909,北京市,理工,教育部,211,,
中国石油大学（北京）,wff,syq,CUP,1953,北京市,理工,教育部,211,,
中国地质大学（北京）,wff,syq,CUGB,1952,北京市,理工,教育部,211,,
宁波大学,wff,syq,NBU,1986,宁波市,综合,浙江省,否,,
南方科技大学,wff,syq,SUSTech,2010,深圳市,理工,广东省,否,,
上海科技大学,wff,syq,STech,2013,上海市,理工,中国科学院,否,,
中国科学院大学,wff,syq,UCAS,1978,北京市,理工,中国科学院,否,,
国防科技大学,wff,syq,NUDT,1953,长沙市,军事,中国共产党中央军事委员会,985、211,,
海军军医大学,wff,syq,SMMU,1949,上海市,军事,中国人民解放军海军,211,,
空军军医大学,wff,syq,FMMU,1941,西安市,军事,中国人民解放军空军,211,,